step,id,x,y,Yp
23,6,-438.7492692674235,1234.2628661078097,0.0002820211807566068
23,7,261.38491275554287,-2.597766077503347,0.0002820211807566068
23,8,-228.8434541988228,-712.9842292772364,0.0002820211807566068
23,9,622.4946315770745,-612.5638678103754,0.0002820211807566068
23,10,126.70269042589094,1621.2730597857033,0.0002820211807566068
23,11,207.49863013214616,-891.234235453607,0.0002820211807566068
23,12,-1925.408214505972,743.6486631735534,0.0002820211807566068
23,13,364.1690830764637,1547.5055734786838,0.0002820211807566068
23,14,1008.3847710329586,-475.2434174318872,0.0002820211807566068
23,15,-1880.0903212582725,171.43850879931875,0.0002820211807566068
23,16,-319.9310858970889,525.2646799445173,0.0002820211807566068
23,17,-435.6864020140201,738.2434804113493,0.0002820211807566068
23,18,125.08941344478873,-333.90333607914357,0.0002820211807566068
23,19,-916.625389594294,-1166.627771525507,0.0002820211807566068
23,20,-1145.639599602745,420.11249316676407,0.0002820211807566068
24,1,332.2386593278858,-832.2235999687014,0.00029139581527949724
24,2,-1166.983553454426,-1798.6343721347264,0.00029139581527949724
24,3,-539.598628468133,646.338022406305,0.00029139581527949724
24,4,-1878.1120136325007,-248.83563285281141,0.00029139581527949724
24,5,475.3659043278142,-390.44178484134363,0.00029139581527949724
24,6,-438.1324295158589,1236.1653667571893,0.00029139581527949724
24,7,263.3607222581788,-2.9078899387162025,0.00029139581527949724
24,8,-229.86458586426306,-714.7039066079689,0.00029139581527949724
24,9,620.775061048327,-613.5851793185171,0.00029139581527949724
24,10,125.52087288096112,1622.8865365566844,0.00029139581527949724
24,11,209.2050183361965,-890.1910483672807,0.00029139581527949724
24,12,-1923.9441598191536,745.0112136768395,0.00029139581527949724
24,13,363.50103854831485,1545.6204431096085,0.00029139581527949724
24,14,1010.3846579347588,-475.22214820510686,0.00029139581527949724
24,15,-1878.3620827110324,170.43193464714048,0.00029139581527949724
24,16,-321.8393414000938,525.8634795230505,0.00029139581527949724
24,17,-434.98469501976007,740.1163411360715,0.00029139581527949724
24,18,126.7337483421715,-335.04182751312504,0.00029139581527949724
24,19,-918.3010553469792,-1167.7196251261685,0.00029139581527949724
24,20,-1144.1052514337248,421.39537106283376,0.00029139581527949724
25,1,330.37116820121935,-831.507725055171,0.00030103902406420616
25,2,-1167.1695002543904,-1796.643034948918,0.00030103902406420616
25,3,-537.9525464816668,647.4739863554827,0.00030103902406420616
25,4,-1879.950682807238,-248.04867944512426,0.00030103902406420616
25,5,475.65884241005466,-388.463354332083,0.00030103902406420616
25,6,-437.15779510194346,1237.911816802055,0.00030103902406420616
25,7,265.3545042914764,-3.0654754827856014,0.00030103902406420616
25,8,-230.95375060999086,-716.3813213320797,0.00030103902406420616
25,9,619.0801965542342,-614.6469864321982,0.00030103902406420616
25,10,124.19028410957425,1624.3796988122544,0.00030103902406420616
25,11,210.94874567575866,-889.2115510649548,0.00030103902406420616
25,12,-1922.429901564138,746.3177441728926,0.00030103902406420616
25,13,362.559178297719,1543.856102080117,0.00030103902406420616
25,14,1012.3735519466235,-475.43262530497475,0.00030103902406420616
25,15,-1876.4397828681465,169.87988092326842,0.00030103902406420616
25,16,-323.72743584615324,526.5231001433768,0.00030103902406420616
25,17,-434.56804573970976,742.0724606051821,0.00030103902406420616
25,18,128.61390842532623,-335.7237351767509,0.00030103902406420616
25,19,-920.1457207116348,-1168.49241856069,0.00030103902406420616
25,20,-1142.7531479795982,422.86907939535376,0.00030103902406420616
26,1,328.40250124218085,-831.1550915281348,0.00031096672316629765
26,2,-1167.4174794807152,-1794.6584679172179,0.00031096672316629765
26,3,-536.2791519075663,648.5693176292858,0.00031096672316629765
26,4,-1881.8470122887293,-247.4131210311074,0.00031096672316629765
26,5,476.1817983564737,-386.53293544538894,0.00031096672316629765
26,6,-436.5026300972376,1239.8014619583234,0.00031096672316629765
26,7,267.3245020762271,-3.410596806492784,0.00031096672316629765
26,8,-232.03425382448324,-718.0643284038033,0.00031096672316629765
26,9,617.4445235776027,-615.7978877804976,0.00031096672316629765
26,10,122.9850211718758,1625.9757380508104,0.00031096672316629765
26,11,212.71616357455343,-888.2754773653885,0.00031096672316629765
26,12,-1921.0165213483338,747.7327905910619,0.00031096672316629765
26,13,361.69854913984875,1542.050744095499,0.00031096672316629765
26,14,1014.3731734368251,-475.47153412047686,0.00031096672316629765
26,15,-1874.5360778141749,169.2667683173935,0.00031096672316629765
26,16,-325.6066537866506,527.2075999111728,0.00031096672316629765
26,17,-434.5106644702757,744.0716372831969,0.00031096672316629765
26,18,130.39175027296614,-336.6398565468653,0.00031096672316629765
26,19,-921.9105720558684,-1169.4333222394782,0.00031096672316629765
26,20,-1141.2322507319898,424.1678755926907,0.00031096672316629765
27,1,326.47343273758065,-830.6271760949833,0.0003212081197368451
27,2,-1167.6696020639379,-1792.6744230076886,0.0003212081197368451
27,3,-534.5064917546049,649.4954256046876,0.0003212081197368451
27,4,-1883.708698537292,-246.68228294239546,0.0003212081197368451
27,5,476.60339955132093,-384.5778772793736,0.0003212081197368451
27,6,-435.276088611057,1241.381207501972,0.0003212081197368451
27,7,269.32177460084125,-3.5150116637754394,0.0003212081197368451
27,8,-233.14366520832363,-719.7284216648333,0.0003212081197368451
27,9,615.7637329117747,-616.8818355364645,0.0003212081197368451
27,10,122.03472909899423,1627.7355519546702,0.0003212081197368451
27,11,214.56147670548705,-887.5042319771987,0.0003212081197368451
27,12,-1919.8252962273157,749.3393343069487,0.0003212081197368451
27,13,360.7962999456392,1540.2658221387883,0.0003212081197368451
27,14,1016.3640247837853,-475.28045582682034,0.0003212081197368451
27,15,-1872.8035956453825,168.26751582937246,0.0003212081197368451
27,16,-327.3959081845384,528.101226622747,0.0003212081197368451
27,17,-434.77717529376605,746.053800742895,0.0003212081197368451
27,18,132.22595064386127,-337.4371701610775,0.0003212081197368451
27,19,-923.5645449611403,-1170.5577659368798,0.0003212081197368451
27,20,-1139.6269154710583,425.3607287689074,0.0003212081197368451
28,1,324.4812215862485,-830.4508391206756,0.0003317307853042188
28,2,-1168.0581608107996,-1790.7125305284133,0.0003317307853042188
28,3,-532.7384350029987,650.4302920780943,0.0003317307853042188
28,4,-1885.4132940735344,-245.6361691542143,0.0003317307853042188
28,5,476.96370579549324,-382.61060012289295,0.0003317307853042188
28,6,-433.89292118296316,1242.8258001316985,0.0003317307853042188
28,7,271.3197425774936,-3.6051447002914823,0.0003317307853042188
28,8,-234.2979716940633,-721.3616933926787,0.0003317307853042188
28,9,614.2713747704321,-618.2133261214739,0.0003317307853042188
28,10,121.15177750817475,1629.5300982728993,0.0003317307853042188
28,11,216.52266173283692,-887.1121181053468,0.0003317307853042188
28,12,-1918.6067069554003,750.9252221297069,0.0003317307853042188
28,13,359.65338294915307,1538.62456020383,0.0003317307853042188
28,14,1018.332457498939,-474.9265170667037,0.0003317307853042188
28,15,-1871.0071956474305,167.38834175823635,0.0003317307853042188
28,16,-329.1302059373652,529.0973246623697,0.0003317307853042188
28,17,-434.93292870775053,748.0477267380192,0.0003317307853042188
28,18,134.07631727938414,-338.19621121012807,0.0003317307853042188
28,19,-925.3604717289318,-1171.437906292011,0.0003317307853042188
28,20,-1137.825583538624,426.22975308916097,0.0003317307853042188
29,1,322.4889636793243,-830.2750311791658,0.0003425509130833521
29,2,-1168.2022682654492,-1788.717729024124,0.0003425509130833521
29,3,-530.9128524104216,651.2471446949596,0.0003425509130833521
29,4,-1887.284758503834,-244.9307466665348,0.0003425509130833521
29,5,477.30315179841915,-380.63961650776633,0.0003425509130833521
29,6,-432.58468650465755,1244.3385863117248,0.0003425509130833521
29,7,273.3095220658889,-3.403210088197973,0.0003425509130833521
29,8,-235.7041186852268,-722.7839277753463,0.0003425509130833521
29,9,612.7218409605115,-619.4778200803021,0.0003425509130833521
29,10,120.11134754309623,1631.2381689645765,0.0003425509130833521
29,11,218.46001523396262,-886.6154679148948,0.0003425509130833521
29,12,-1917.2224230668999,752.3687449442264,0.0003425509130833521
29,13,358.61518293857347,1536.915133183442,0.0003425509130833521
29,14,1020.3089472790455,-474.6207587485266,0.0003425509130833521
29,15,-1869.1546850102864,166.63454845814186,0.0003425509130833521
29,16,-330.95524804826056,529.9153841305373,0.0003425509130833521
29,17,-434.98445966418797,750.0470627679373,0.0003425509130833521
29,18,135.92464019790066,-338.96021539132516,0.0003425509130833521
29,19,-927.1654447615085,-1172.2993425065217,0.0003425509130833521
29,20,-1136.0511760983381,427.1525088725934,0.0003425509130833521
30,1,320.49730883053206,-830.4575440918118,0.00035366112592132454
30,2,-1168.1394134877476,-1786.718716948893,0.00035366112592132454
30,3,-528.9810000595168,651.7647801789672,0.00035366112592132454
30,4,-1889.2711991102433,-244.69825211346364,0.00035366112592132454
30,5,477.25948529665817,-378.6400932554324,0.00035366112592132454
30,6,-431.6271472767476,1246.0944674657367,0.00035366112592132454
30,7,275.29525914715464,-3.6416387863162982,0.00035366112592132454
30,8,-237.04718789259354,-724.265874165815,0.00035366112592132454
30,9,611.3116708199508,-620.8960655367274,0.00035366112592132454
30,10,119.16799066913065,1633.0017102338247,0.00035366112592132454
30,11,220.39046947360737,-886.0926424864413,0.00035366112592132454
30,12,-1915.8820135818144,753.8530974671443,0.00035366112592132454
30,13,357.7111545808012,1535.1311116789911,0.00035366112592132454
30,14,1022.2932463951316,-474.37064473872385,0.00035366112592132454
30,15,-1867.2568247098322,166.00357597065883,0.00035366112592132454
30,16,-332.8130776728129,530.6559711180922,0.00035366112592132454
30,17,-434.82655686975,752.0408197008428,0.00035366112592132454
30,18,137.89822487942635,-339.284196108108,0.00035366112592132454
30,19,-929.1079664667092,-1172.7753776153365,0.00035366112592132454
30,20,-1134.2321003543163,427.983750977826,0.00035366112592132454
31,1,318.49825690989843,-830.5191185882455,0.0003650963347379664
31,2,-1168.1095386568588,-1784.718940087721,0.0003650963347379664
31,3,-527.0719425987104,652.3610180604704,0.0003650963347379664
31,4,-1891.2683240427318,-244.80545287853838,0.0003650963347379664
31,5,476.8211106940937,-376.6887276546732,0.0003650963347379664
31,6,-430.6230568867935,1247.8241502368835,0.0003650963347379664
31,7,277.2936808486143,-3.5621988521842765,0.0003650963347379664
31,8,-238.03413674422399,-726.0053947791638,0.0003650963347379664
31,9,610.073590422347,-622.4667841394916,0.0003650963347379664
31,10,117.91785766940248,1634.5628532391227,0.0003650963347379664
31,11,222.37068164034932,-885.8120007670068,0.0003650963347379664
31,12,-1914.7271196226723,755.4859538426828,0.0003650963347379664
31,13,356.8003786436748,1533.350525485528,0.0003650963347379664
31,14,1024.2931825328276,-474.38662738988603,0.0003650963347379664
31,15,-1865.3238887142122,165.49000179214474,0.0003650963347379664
31,16,-334.72797888329166,531.2331654996544,0.0003650963347379664
31,17,-434.7318177126904,754.0385745637125,0.0003650963347379664
31,18,139.82507273913785,-339.82016002995834,0.0003650963347379664
31,19,-931.0945682151907,-1173.0064912084677,0.0003650963347379664
31,20,-1132.3289117386255,428.59846480807965,0.0003650963347379664
32,1,316.5020132380762,-830.3965983747717,0.0003768552040217583
32,2,-1168.2508673827956,-1782.7239397891683,0.0003768552040217583
32,3,-525.1803019230487,653.0103989611612,0.0003768552040217583
32,4,-1893.2637778251317,-244.9402275137856,0.0003768552040217583
32,5,476.80476032059926,-374.68879448946825,0.0003768552040217583
32,6,-429.34414970754455,1249.3618096357313,0.0003768552040217583
32,7,279.2936657974481,-3.5699580040823515,0.0003768552040217583
32,8,-238.86340242574252,-727.8253723695356,0.0003768552040217583
32,9,608.7314764937255,-623.9495957265113,0.0003768552040217583
32,10,116.59274966664925,1636.0608815369326,0.0003768552040217583
32,11,224.36666052318648,-885.9387615624765,0.0003768552040217583
32,12,-1913.5236145778993,757.0833190505191,0.0003768552040217583
32,13,355.8937282395327,1531.5678350904595,0.0003768552040217583
32,14,1026.290949322289,-474.2921400630898,0.0003768552040217583
32,15,-1863.3532843493833,165.14836099054517,0.0003768552040217583
32,16,-336.5846090681127,531.9767543355116,0.0003768552040217583
32,17,-434.7135762827727,756.038491374541,0.0003768552040217583
32,18,141.74786824455094,-340.3704848834433,0.0003768552040217583
32,19,-933.01651386932,-1173.5597767609395,0.0003768552040217583
32,20,-1130.3634215503816,428.9683949635377,0.0003768552040217583
33,1,314.5236177196457,-830.1034240705529,0.00038893986739959376
33,2,-1168.6502230773651,-1780.764216586975,0.00038893986739959376
33,3,-523.3036651483592,653.7019439097242,0.00038893986739959376
33,4,-1895.257114268349,-245.10335269314945,0.00038893986739959376
33,5,477.26053479716626,-372.7414194289034,0.00038893986739959376
33,6,-428.11693152273,1250.9410295465925,0.00038893986739959376
33,7,281.29003473687476,-3.690419855689304,0.00038893986739959376
33,8,-239.63042774506366,-729.6724436078803,0.00038893986739959376
33,9,607.1629117754878,-625.1904038199327,0.00038893986739959376
33,10,115.63362255202681,1637.8158958325998,0.00038893986739959376
33,11,226.33950351738926,-886.2672284865724,0.00038893986739959376
33,12,-1912.4771953659083,758.7877271098688,0.00038893986739959376
33,13,354.7905469134954,1529.8996052016605,0.00038893986739959376
33,14,1028.28630104141,-474.15586270987035,0.00038893986739959376
33,15,-1861.4430252966802,164.55598412438178,0.00038893986739959376
33,16,-338.461126709111,532.6686224898749,0.00038893986739959376
33,17,-434.4994413324116,758.0269948879987,0.00038893986739959376
33,18,143.74297418234943,-340.5103144116596,0.00038893986739959376
33,19,-934.9231674585895,-1174.1636576188291,0.00038893986739959376
33,20,-1128.3944210551845,429.319161338655,0.00038893986739959376
34,1,312.5458161324957,-829.8062694275351,0.000401360761783424
34,2,-1169.2750398025469,-1778.8643207845867,0.000401360761783424
34,3,-521.4234268233035,654.3836358056653,0.000401360761783424
34,4,-1897.2534412435539,-244.98219738757547,0.000401360761783424
34,5,477.77825476546576,-370.80958971735424,0.000401360761783424
34,6,-426.87349955176416,1252.5075150822997,0.000401360761783424
34,7,283.28992225445074,-3.7116311037369334,0.000401360761783424
34,8,-240.31777059832268,-731.5506235252667,0.000401360761783424
34,9,605.9640012784804,-626.7912203678749,0.000401360761783424
34,10,114.64861205518926,1639.5565147803077,0.000401360761783424
34,11,228.31787550975955,-886.560561505179,0.000401360761783424
34,12,-1911.628639816178,760.5987912939943,0.000401360761783424
34,13,353.3702530605182,1528.4914981847064,0.000401360761783424
34,14,1030.280030215232,-473.9976098064171,0.000401360761783424
34,15,-1859.4516623918273,164.370312960287,0.000401360761783424
34,16,-340.4141948881794,533.0993482586774,0.000401360761783424
34,17,-434.65728015974054,760.0207568859782,0.000401360761783424
34,18,145.7377170253143,-340.6552315964252,0.000401360761783424
34,19,-936.8928306083767,-1174.5106836644952,0.000401360761783424
34,20,-1126.4184168639142,429.6280422802533,0.000401360761783424
35,1,310.58177840073733,-829.4287038196875,0.00041413434322597306
35,2,-1169.5449549154741,-1776.8826180238746,0.00041413434322597306
35,3,-519.4682048489383,654.8044766674635,0.00041413434322597306
35,4,-1899.2293753790466,-244.6728686107144,0.00041413434322597306
35,5,478.58669209249985,-368.98026495442724,0.00041413434322597306
